Species;Year;Abundance;X;Y
Lissotriton helveticus;2019;1;296609;6834041
Pelophylax spp.;2019;1;296545;6833882
Pelophylax spp.;2019;1;296652;6834112
Rana dalmatina;2019;1;296562;6833910
Rana dalmatina;2019;1;296593;6833968
Rana dalmatina;2019;1;296604;6834001
Rana dalmatina;2019;1;296606;6834009
Rana dalmatina;2019;1;296612;6834040
Rana dalmatina;2019;1;296631;6834067
Rana dalmatina;2019;1;296644;6834100
Rana dalmatina;2019;1;296659;6834138
Salamandra salamandra;2019;1;296541;6833864
Salamandra salamandra;2019;1;296707;6834239
Salamandra salamandra;2019;1;296777;6834394
Triturus marmoratus;2019;1;296545;6833882
Triturus marmoratus;2019;1;296576;6833936
Triturus marmoratus;2019;1;296586;6833963
Triturus marmoratus;2019;1;296593;6833968
Triturus marmoratus;2019;1;296597;6833980
Triturus marmoratus;2019;1;296609;6834021
Triturus marmoratus;2019;1;296631;6834067
Triturus marmoratus;2019;1;296644;6834100
Triturus marmoratus;2019;1;296652;6834112
Triturus marmoratus;2019;1;296656;6834121
Triturus marmoratus;2019;1;296667;6834154
Triturus marmoratus;2019;1;296677;6834163
Triturus marmoratus;2019;1;296684;6834178
Triturus marmoratus;2019;1;296692;6834200
Triturus marmoratus;2019;1;296704;6834229
Triturus marmoratus;2019;1;296712;6834252
Triturus marmoratus;2019;1;296730;6834290
Triturus marmoratus;2019;1;296754;6834336
Rana dalmatina;2018;1;296579;6833937
Rana dalmatina;2018;1;296583;6833945
Rana dalmatina;2018;1;296578;6833943
Rana dalmatina;2018;1;296585;6833960
Rana dalmatina;2018;1;296593;6833973
Rana dalmatina;2018;1;296597;6833980
Rana dalmatina;2018;1;296598;6833989
Rana dalmatina;2018;1;296609;6834006
Ichthyosaura alpestris;2017;1;296596;6833985
Lissotriton helveticus;2017;1;296769;6834380
Pelophylax spp.;2017;1;296774;6834392
Rana dalmatina;2017;1;296620;6834043
Rana temporaria;2017;1;296596;6833985
Bufo spinosus;2015;1;215683;6850906
Bufo spinosus;2015;1;216115;6851610
Lissotriton helveticus;2015;1;215683;6850906
Lissotriton helveticus;2015;1;216115;6851610
Pelophylax kl. esculentus;2015;1;216115;6851610
Rana dalmatina;2015;1;215683;6850906
Rana dalmatina;2015;1;216115;6851610
Rana temporaria;2015;1;215683;6850906
Rana temporaria;2015;1;216115;6851610
Salamandra salamandra;2015;1;216115;6851610
Rana temporaria;2011;1;212232;6854411
Salamandra salamandra;2011;1;278556;6836842
Salamandra salamandra;2011;1;212232;6854411
Bufo spinosus;2010;1;251712;6837219
Ichthyosaura alpestris;2010;1;251712;6837219
Lissotriton helveticus;2010;1;251712;6837219
Lissotriton helveticus;2019;1;296524;6833824
Lissotriton helveticus;2019;1;296583;6833955
Lissotriton helveticus;2019;1;296656;6834121
Lissotriton helveticus;2019;1;296658;6834124
Lissotriton helveticus;2019;1;296661;6834132
Lissotriton helveticus;2019;1;296684;6834178
Lissotriton helveticus;2019;1;296698;6834211
Lissotriton helveticus;2019;1;296704;6834229
Lissotriton helveticus;2019;1;296712;6834252
Lissotriton helveticus;2019;1;296717;6834254
Pelophylax spp.;2019;1;296606;6834009
Pelophylax spp.;2019;1;296623;6834058
Rana dalmatina;2019;1;296576;6833944
Rana dalmatina;2019;1;296652;6834112
Rana dalmatina;2019;1;296692;6834200
Triturus marmoratus;2019;1;296606;6834009
Rana dalmatina;2018;1;296609;6834006
Rana dalmatina;2018;1;296661;6834132
Rana dalmatina;2018;1;296755;6834335
Bufo spinosus;2017;1;233665;6875803
Bufo spinosus;2017;1;296526;6833829
Lissotriton helveticus;2017;1;296566;6833923
Lissotriton helveticus;2017;1;296574;6833938
Lissotriton helveticus;2017;1;296603;6834006
Lissotriton helveticus;2017;1;296609;6834018
Lissotriton helveticus;2017;1;296612;6834024
Lissotriton helveticus;2017;1;296617;6834037
Lissotriton helveticus;2017;1;296628;6834062
Lissotriton helveticus;2017;1;296649;6834109
Lissotriton helveticus;2017;1;296757;6834354
Pelophylax spp.;2017;1;296638;6834087
Rana dalmatina;2017;1;296532;6833843
Rana dalmatina;2017;1;296603;6834006
Triturus marmoratus;2017;1;296593;6833980
Rana temporaria;2014;1;225524;6832919
Bufo spinosus;2011;1;327451;6833978
Bufo spinosus;2011;1;326545;6833154
Lissotriton helveticus;2011;1;225044;6832191
Lissotriton helveticus;2011;1;326545;6833154
Rana temporaria;2011;1;326545;6833154
Rana temporaria;2011;1;225044;6832191
Salamandra salamandra;2011;1;326545;6833154
Triturus marmoratus;2011;1;225044;6832191
Bufo spinosus;2018;1;296583;6833945
Bufo spinosus;2018;1;296602;6833992
Bufo spinosus;2018;1;296611;6834018
Bufo spinosus;2018;1;296643;6834083
Bufo spinosus;2018;1;296661;6834132
Bufo spinosus;2018;1;296663;6834134
Bufo spinosus;2018;1;296669;6834143
Bufo spinosus;2018;1;296673;6834149
Bufo spinosus;2018;1;296687;6834183
Bufo spinosus;2018;1;296692;6834198
Bufo spinosus;2018;1;296710;6834237
Bufo spinosus;2018;1;296712;6834243
Bufo spinosus;2018;1;296743;6834303
Bufo spinosus;2018;1;296788;6834413
Bufo spinosus;2018;1;296790;6834418
Lissotriton helveticus;2018;1;296530;6833840
Lissotriton helveticus;2018;1;296537;6833854
Lissotriton helveticus;2018;1;296555;6833892
Lissotriton helveticus;2018;1;296598;6833989
Lissotriton helveticus;2018;1;296602;6833992
Lissotriton helveticus;2018;1;296602;6833992
Lissotriton helveticus;2018;1;296617;6834029
Lissotriton helveticus;2018;1;296623;6834039
Lissotriton helveticus;2018;1;296638;6834076
Lissotriton helveticus;2018;1;296643;6834083
Lissotriton helveticus;2018;1;296649;6834101
Lissotriton helveticus;2018;1;296653;6834108
Lissotriton helveticus;2018;1;296675;6834160
Lissotriton helveticus;2018;1;296687;6834183
Lissotriton helveticus;2018;1;296687;6834187
Lissotriton helveticus;2018;1;296692;6834198
Lissotriton helveticus;2018;1;296696;6834204
Lissotriton helveticus;2018;1;296696;6834204
Lissotriton helveticus;2018;1;296712;6834243
Lissotriton helveticus;2018;1;296714;6834248
Lissotriton helveticus;2018;1;296726;6834272
Lissotriton helveticus;2018;1;296737;6834295
Lissotriton helveticus;2018;1;296745;6834312
Lissotriton helveticus;2018;1;296755;6834335
Lissotriton helveticus;2018;1;296759;6834346
Lissotriton helveticus;2018;1;296759;6834346
Lissotriton helveticus;2018;1;296767;6834369
Lissotriton helveticus;2018;1;296786;6834409
Lissotriton helveticus;2018;1;296788;6834413
Lissotriton helveticus;2018;1;296795;6834428
Lissotriton helveticus;2018;1;296809;6834446
Rana dalmatina;2018;1;296597;6833980
Rana dalmatina;2018;1;296612;6834015
Triturus marmoratus;2018;1;296549;6833879
Triturus marmoratus;2018;1;296561;6833905
Triturus marmoratus;2018;1;296583;6833945
Triturus marmoratus;2018;1;296593;6833973
Triturus marmoratus;2018;1;296598;6833989
Triturus marmoratus;2018;1;296609;6834006
Triturus marmoratus;2018;1;296612;6834015
Triturus marmoratus;2018;1;296623;6834039
Triturus marmoratus;2018;1;296630;6834058
Triturus marmoratus;2018;1;296645;6834092
Triturus marmoratus;2018;1;296653;6834108
Triturus marmoratus;2018;1;296661;6834132
Triturus marmoratus;2018;1;296669;6834143
Triturus marmoratus;2018;1;296673;6834149
Triturus marmoratus;2018;1;296675;6834158
Triturus marmoratus;2018;1;296679;6834166
Triturus marmoratus;2018;1;296687;6834187
Triturus marmoratus;2018;1;296692;6834198
Triturus marmoratus;2018;1;296747;6834320
Triturus marmoratus;2018;1;296759;6834346
Triturus marmoratus;2018;1;296790;6834418
Triturus marmoratus;2018;1;296809;6834446
Bufo spinosus;2015;1;259519;6807029
Salamandra salamandra;2017;1;256195;6840934
Salamandra salamandra;2017;1;259519;6807029
Salamandra salamandra;2016;1;215782;6849190
Salamandra salamandra;2016;1;216491;6849649
Salamandra salamandra;2010;1;251411;6842572
Bufo spinosus;2014;1;259519;6807029
Rana dalmatina;2018;1;284923;6822630
Pelophylax kl. esculentus;2010;1;266004;6803731
Pelophylax spp.;2010;1;310218;6798824
Pelophylax spp.;2010;1;301900;6795893
Bufo spinosus;2015;1;259519;6807029
Pelophylax spp.;2010;1;292654;6846221
Lissotriton helveticus;2020;1;302299;6831298
Rana dalmatina;2020;1;301994;6828232
Salamandra salamandra;2020;1;302299;6831298
Alytes obstetricans;2017;1;217550;6850875
Ichthyosaura alpestris;2017;1;216637;6850580
Lissotriton helveticus;2017;1;216637;6850580
Pelophylax kl. esculentus;2015;1;216491;6849649
Hyla arborea;2014;1;243437;6807959
Bufo spinosus;2012;1;244777;6869456
Rana temporaria;2010;1;247308;6817121
Rana temporaria;2015;1;237532;6868867
Rana temporaria;2015;1;237532;6868867
Salamandra salamandra;2010;1;229776;6849499
Hyla arborea;2018;1;217562;6850103
Ichthyosaura alpestris;2018;1;221104;6871458
Ichthyosaura alpestris;2018;1;219034;6850622
Lissotriton helveticus;2018;1;221105;6871461
Lissotriton helveticus;2018;1;219034;6850622
Pelophylax kl. esculentus;2018;1;216687;6849377
Pelophylax kl. esculentus;2018;1;216687;6849377
Triturus marmoratus;2018;1;219034;6850622
Lissotriton helveticus;2013;1;273168;6840908
Lissotriton helveticus;2013;1;272094;6841173
Lissotriton helveticus;2013;1;277074;6837914
Lissotriton helveticus;2019;1;296586;6833963
Lissotriton helveticus;2019;1;296643;6834087
Alytes obstetricans;2018;1;217812;6850881
Bufo spinosus;2018;1;296780;6834390
Bufo spinosus;2018;1;296809;6834446
Ichthyosaura alpestris;2018;1;217812;6850881
Ichthyosaura alpestris;2018;1;296630;6834058
Lissotriton helveticus;2018;1;217631;6850924
Rana dalmatina;2018;1;217610;6850996
Salamandra salamandra;2018;1;217610;6850987
Salamandra salamandra;2018;1;217579;6851010
Triturus marmoratus;2018;1;296520;6833820
Hyla arborea;2017;1;221076;6871514
Ichthyosaura alpestris;2017;1;221066;6871456
Bufo spinosus;2014;1;271689;6841408
Bufo spinosus;2014;1;271689;6841408
Bufo spinosus;2014;1;272784;6840900
Bufo spinosus;2014;1;272784;6840900
Bufo spinosus;2014;1;272784;6840900
Lissotriton helveticus;2014;1;271689;6841408
Lissotriton helveticus;2014;1;272784;6840900
Bufo spinosus;2012;1;273484;6840994
Salamandra salamandra;2012;1;276703;6843566
Bufo spinosus;2011;1;257912;6872140
Hyla arborea;2011;1;233238;6873811
Lissotriton helveticus;2011;1;233871;6871248
Lissotriton helveticus;2011;1;233164;6873736
Rana dalmatina;2011;1;233871;6871248
Rana temporaria;2011;1;233871;6871248
Salamandra salamandra;2011;1;233871;6871248
Salamandra salamandra;2011;1;260462;6861986
Bufo spinosus;2019;1;296524;6833824
Bufo spinosus;2019;1;296541;6833864
Bufo spinosus;2019;1;296698;6834211
Bufo spinosus;2019;1;296718;6834256
Bufo spinosus;2019;1;296724;6834275
Bufo spinosus;2019;1;296771;6834390
Bufo spinosus;2019;1;296783;6834414
Bufo spinosus;2019;1;296598;6833997
Ichthyosaura alpestris;2019;1;296718;6834256
Lissotriton helveticus;2019;1;296572;6833927
Lissotriton helveticus;2019;1;296597;6833980
Lissotriton helveticus;2019;1;296619;6834042
Lissotriton helveticus;2019;1;296643;6834087
Lissotriton helveticus;2019;1;296656;6834121
Lissotriton helveticus;2019;1;296677;6834163
Lissotriton helveticus;2019;1;296676;6834162
Lissotriton helveticus;2019;1;296687;6834190
Lissotriton helveticus;2019;1;296692;6834200
Lissotriton helveticus;2019;1;296698;6834211
Lissotriton helveticus;2019;1;296698;6834211
Lissotriton helveticus;2019;1;296702;6834221
Lissotriton helveticus;2019;1;296707;6834239
Lissotriton helveticus;2019;1;296718;6834256
Lissotriton helveticus;2019;1;296792;6834433
Lissotriton helveticus;2019;1;296592;6834006
Pelophylax spp.;2019;1;296538;6833847
Pelophylax spp.;2019;1;296550;6833889
Pelophylax spp.;2019;1;296656;6834121
Pelophylax spp.;2019;1;296658;6834124
Pelophylax spp.;2019;1;296762;6834365
Rana dalmatina;2019;1;296583;6833955
Rana dalmatina;2019;1;296586;6833963
Rana dalmatina;2019;1;296600;6833993
Rana dalmatina;2019;1;296605;6834020
Rana dalmatina;2019;1;296626;6834052
Rana dalmatina;2019;1;296620;6834045
Rana dalmatina;2019;1;296661;6834132
Rana dalmatina;2019;1;296790;6834421
Triturus marmoratus;2019;1;296593;6833968
Triturus marmoratus;2019;1;296600;6834000
Triturus marmoratus;2019;1;296609;6834021
Triturus marmoratus;2019;1;296619;6834042
Triturus marmoratus;2019;1;296631;6834067
Triturus marmoratus;2019;1;296656;6834121
Triturus marmoratus;2019;1;296658;6834124
Triturus marmoratus;2019;1;296667;6834154
Triturus marmoratus;2019;1;296684;6834178
Triturus marmoratus;2019;1;296704;6834229
Triturus marmoratus;2019;1;296740;6834307
Triturus marmoratus;2019;1;296753;6834332
Triturus marmoratus;2019;1;296792;6834433
Rana dalmatina;2018;1;296545;6833868
Rana dalmatina;2018;1;296571;6833920
Rana dalmatina;2018;1;296574;6833930
Rana dalmatina;2018;1;296583;6833945
Rana dalmatina;2018;1;296578;6833943
Rana dalmatina;2018;1;296597;6833980
Rana dalmatina;2018;1;296598;6833989
Rana dalmatina;2018;1;296602;6833992
Rana dalmatina;2018;1;296661;6834132
Rana dalmatina;2018;1;296683;6834174
Rana dalmatina;2018;1;296687;6834187
Rana dalmatina;2018;1;296755;6834335
Rana dalmatina;2018;1;296759;6834346
Bufo spinosus;2017;1;242562;6853301
Ichthyosaura alpestris;2017;1;296603;6834006
Lissotriton helveticus;2017;1;296612;6834024
Lissotriton helveticus;2017;1;296778;6834402
Lissotriton helveticus;2017;1;296715;6834261
Rana dalmatina;2017;1;259519;6807029
Salamandra salamandra;2017;1;259519;6807029
Triturus marmoratus;2017;1;296596;6833985
Triturus marmoratus;2017;1;296612;6834024
Triturus marmoratus;2017;1;296615;6834030
Triturus marmoratus;2017;1;296620;6834040
Triturus marmoratus;2017;1;296632;6834069
Triturus marmoratus;2017;1;296647;6834103
Triturus marmoratus;2017;1;296753;6834342
Triturus marmoratus;2011;1;296295;6807131
Bufo spinosus;2010;1;223222;6866484
Bufo spinosus;2010;1;282966;6839418
Rana dalmatina;2010;1;282966;6839418
Lissotriton helveticus;2019;1;296606;6834009
Lissotriton helveticus;2019;1;296658;6834124
Lissotriton helveticus;2019;1;296792;6834433
Lissotriton helveticus;2018;1;296747;6834320
Triturus marmoratus;2018;1;296747;6834320
Bufo spinosus;2017;1;296547;6833875
Bufo spinosus;2017;1;296593;6833980
Bufo spinosus;2017;1;296638;6834087
Ichthyosaura alpestris;2017;1;296601;6834001
Lissotriton helveticus;2017;1;296570;6833931
Lissotriton helveticus;2017;1;296587;6833968
Lissotriton helveticus;2017;1;296596;6833985
Lissotriton helveticus;2017;1;296600;6833997
Lissotriton helveticus;2017;1;296602;6834000
Lissotriton helveticus;2017;1;296603;6834006
Lissotriton helveticus;2017;1;296612;6834024
Lissotriton helveticus;2017;1;296617;6834037
Lissotriton helveticus;2017;1;296628;6834062
Lissotriton helveticus;2017;1;296647;6834103
Lissotriton helveticus;2017;1;296649;6834109
Lissotriton helveticus;2017;1;296653;6834116
Lissotriton helveticus;2017;1;296660;6834133
Lissotriton helveticus;2017;1;296665;6834146
Lissotriton helveticus;2017;1;296752;6834338
Lissotriton helveticus;2017;1;296780;6834406
Lissotriton helveticus;2017;1;296715;6834261
Salamandra salamandra;2017;1;296525;6833824
Triturus marmoratus;2017;1;296609;6834018
Salamandra salamandra;2012;1;276193;6841072
Rana temporaria;2011;1;225044;6832191
Ichthyosaura alpestris;2019;1;296753;6834332
Lissotriton helveticus;2019;1;296609;6834021
Lissotriton helveticus;2019;1;296658;6834124
Lissotriton helveticus;2019;1;296736;6834302
Bufo spinosus;2018;1;296522;6833825
Bufo spinosus;2018;1;296535;6833845
Bufo spinosus;2018;1;296579;6833937
Bufo spinosus;2018;1;296583;6833945
Bufo spinosus;2018;1;296578;6833943
Bufo spinosus;2018;1;296636;6834070
Bufo spinosus;2018;1;296638;6834076
Bufo spinosus;2018;1;296659;6834125
Bufo spinosus;2018;1;296663;6834134
Bufo spinosus;2018;1;296669;6834143
Bufo spinosus;2018;1;296687;6834187
Bufo spinosus;2018;1;296379;6834313
Bufo spinosus;2018;1;296743;6834303
Bufo spinosus;2018;1;296755;6834335
Ichthyosaura alpestris;2018;1;296530;6833840
Lissotriton helveticus;2018;1;296598;6833989
Lissotriton helveticus;2018;1;296611;6834018
Lissotriton helveticus;2018;1;296628;6834049
Lissotriton helveticus;2018;1;296630;6834058
Lissotriton helveticus;2018;1;296633;6834067
Lissotriton helveticus;2018;1;296643;6834083
Lissotriton helveticus;2018;1;296643;6834083
Lissotriton helveticus;2018;1;296645;6834092
Lissotriton helveticus;2018;1;296649;6834101
Lissotriton helveticus;2018;1;296654;6834117
Lissotriton helveticus;2018;1;296659;6834125
Lissotriton helveticus;2018;1;296679;6834166
Lissotriton helveticus;2018;1;296687;6834183
Lissotriton helveticus;2018;1;296687;6834187
Lissotriton helveticus;2018;1;296692;6834198
Lissotriton helveticus;2018;1;296696;6834204
Lissotriton helveticus;2018;1;296705;6834219
Lissotriton helveticus;2018;1;296707;6834225
Lissotriton helveticus;2018;1;296707;6834225
Lissotriton helveticus;2018;1;296709;6834231
Lissotriton helveticus;2018;1;296710;6834237
Lissotriton helveticus;2018;1;296712;6834243
Lissotriton helveticus;2018;1;296712;6834243
Lissotriton helveticus;2018;1;296714;6834248
Lissotriton helveticus;2018;1;296716;6834252
Lissotriton helveticus;2018;1;296717;6834254
Lissotriton helveticus;2018;1;296719;6834259
Lissotriton helveticus;2018;1;296379;6834313
Lissotriton helveticus;2018;1;296750;6834324
Lissotriton helveticus;2018;1;296752;6834329
Lissotriton helveticus;2018;1;296755;6834335
Lissotriton helveticus;2018;1;296759;6834346
Lissotriton helveticus;2018;1;296776;6834386
Lissotriton helveticus;2018;1;296780;6834390
Lissotriton helveticus;2018;1;296784;6834395
Lissotriton helveticus;2018;1;296788;6834413
Lissotriton helveticus;2018;1;296788;6834413
Lissotriton helveticus;2018;1;296795;6834428
Rana temporaria;2018;1;296555;6833892
Rana temporaria;2018;1;296759;6834346
Triturus marmoratus;2018;1;296530;6833840
Triturus marmoratus;2018;1;296579;6833937
Triturus marmoratus;2018;1;296593;6833973
Triturus marmoratus;2018;1;296598;6833989
Triturus marmoratus;2018;1;296602;6833993
Triturus marmoratus;2018;1;296611;6834018
Triturus marmoratus;2018;1;296630;6834058
Triturus marmoratus;2018;1;296643;6834083
Triturus marmoratus;2018;1;296653;6834108
Triturus marmoratus;2018;1;296663;6834134
Triturus marmoratus;2018;1;296669;6834143
Triturus marmoratus;2018;1;296679;6834166
Triturus marmoratus;2018;1;296709;6834231
Triturus marmoratus;2018;1;296712;6834243
Triturus marmoratus;2018;1;296747;6834320
Triturus marmoratus;2018;1;296750;6834324
Triturus marmoratus;2018;1;296755;6834335
Triturus marmoratus;2018;1;296766;6834360
Lissotriton helveticus;2017;1;296574;6833938
Lissotriton helveticus;2017;1;296606;6834012
Bufo spinosus;2012;1;231566;6860221
Lissotriton helveticus;2012;1;231566;6860221
Rana temporaria;2012;1;218697;6808524
Salamandra salamandra;2014;1;259308;6807192
Bufo spinosus;2011;1;280861;6836030
Pelophylax kl. esculentus;2010;1;280021;6834299
Salamandra salamandra;2010;1;301916;6834767
Pelophylax spp.;2011;1;241542;6808474
Alytes obstetricans;2012;1;250091;6844797
Bufo spinosus;2014;1;231009;6840637
Bufo spinosus;2014;1;231009;6840637
Hyla arborea;2012;1;211178;6861204
Bufo spinosus;2011;1;217828;6841943
Bufo spinosus;2011;1;220717;6840820
Pelophylax spp.;2011;1;217828;6841943
Pelophylax spp.;2011;1;220717;6840820
Pelophylax spp.;2011;1;221672;6835316
Rana temporaria;2011;1;220717;6840820
